"country","year","disproportionality"
"912","Sweden",1998,0.97
"913","Sweden",2002,1.52
"914","Sweden",2006,3.02
"915","Sweden",2010,1.25
"916","Switzerland",1947,3.41
"917","Switzerland",1951,2.46
"918","Switzerland",1955,1.7
"919","Switzerland",1959,1.97
"920","Switzerland",1963,1.15
"921","Switzerland",1967,1.47
"922","Switzerland",1971,2.47
"923","Switzerland",1975,3.09
"924","Switzerland",1979,1.73
"925","Switzerland",1983,2.94
"926","Switzerland",1987,3.78
"927","Switzerland",1991,2.6
"928","Switzerland",1995,4.37
"929","Switzerland",1999,3.17
"930","Switzerland",2003,2.47
"931","Switzerland",2007,2.56
"932","Switzerland",2011,3.76
"933","Taiwan",1998,7.05
"934","Taiwan",2008,16.89
"935","Thailand",1992,4.88
"936","Thailand",1992,5.9
"937","Thailand",1995,5.32
"938","Thailand",1996,2.74
"939","Thailand",2001,9.58
"940","Thailand",2011,4.92
"941","Timor Leste",2007,4.48
"942","Togo",2007,16.46
"943","Trinidad & Tobago",1961,9.04
"944","Trinidad & Tobago",1966,12.18
"945","Trinidad & Tobago",1971,14.46
"946","Trinidad & Tobago",1976,9.81
"947","Trinidad & Tobago",1981,21.61
"948","Trinidad & Tobago",1986,24.59
"949","Trinidad & Tobago",1991,17.09
"950","Trinidad & Tobago",1995,15.32
"951","Trinidad & Tobago",2000,2.04
"952","Trinidad & Tobago",2001,3.16
"953","Trinidad & Tobago",2002,3.71
"954","Trinidad & Tobago",2007,20.81
"955","Trinidad & Tobago",2011,10.55
"956","Tunisia",2007,11.76
"957","Tunisia",2011,7.4
"958","Turkey",1983,6.85
"959","Turkey",1987,20.74
"960","Turkey",1991,11.29
"961","Turkey",1995,7.27
"962","Turkey",1999,14.57
"963","Turkey",2002,26.4
"964","Turkey",2007,NA
"965","Turkey",2011,7.4
"966","Uganda",1961,9.07
"967","Uganda",1980,10.59
"968","Ukraine",1994,15.09
"969","Ukraine",1998,8.42
"970","Ukraine",2002,8.16
"971","Ukraine",2006,8.56
"972","Ukraine",2007,3.59
"973","United Kingdom",1945,11.62
"974","United Kingdom",1950,6.91
"975","United Kingdom",1951,2.61
"976","United Kingdom",1955,4.13
"977","United Kingdom",1959,7.3
"978","United Kingdom",1964,8.88
"979","United Kingdom",1966,8.44
"980","United Kingdom",1970,6.59
"981","United Kingdom",1974,14.96
"982","United Kingdom",1979,11.58
"983","United Kingdom",1983,17.45
"984","United Kingdom",1987,14.95
"985","United Kingdom",1992,13.55
"986","United Kingdom",1997,16.51
"987","United Kingdom",2001,17.77
"988","United Kingdom",2005,16.73
"989","United Kingdom",2010,15.1
"990","United States",1946,2.27
"991","United States",1948,7
"992","United States",1950,3.96
"993","United States",1952,1.17
"994","United States",1954,0.58
"995","United States",1956,2.62
"996","United States",1958,8.33
"997","United States",1960,4.92
"998","United States",1962,7.42
"999","United States",1964,9.92
"1000","United States",1966,5.69
"1001","United States",1968,4.8
"1002","United States",1970,3.62
"1003","United States",1972,2.73
"1004","United States",1974,7.9
"1005","United States",1976,9.67
"1006","United States",1978,9.15
"1007","United States",1980,4.59
"1008","United States",1982,5.71
"1009","United States",1984,5.39
"1010","United States",1986,4.02
"1011","United States",1988,5.55
"1012","United States",1990,7.89
"1013","United States",1992,7.08
"1014","United States",1994,1.31
"1015","United States",1996,3.21
"1016","United States",1998,2.71
"1017","United States",2000,3.15
"1018","United States",2002,2
"1019","United States",2004,2.99
"1020","United States",2006,1.57
"1021","United States",2008,4.01
"1022","United States",2010,3.14
"1023","Uruguay",1946,1.05
"1024","Uruguay",1950,1.11
"1025","Uruguay",1954,0.86
"1026","Uruguay",1958,1.65
"1027","Uruguay",1962,1.62
"1028","Uruguay",1966,1.41
"1029","Uruguay",1971,0.52
"1030","Uruguay",1984,0.39
"1031","Uruguay",1989,0.54
"1032","Uruguay",1999,0.6
"1033","Uruguay",2004,1.32
"1034","Uruguay",2009,1.1
"1035","Venezuela",1963,3.36
"1036","Venezuela",1968,4.85
"1037","Venezuela",1973,5.3
"1038","Venezuela",1978,4.18
"1039","Venezuela",1983,5.34
"1040","Venezuela",1988,5.42
"1041","Venezuela",1993,5.35
"1042","Venezuela",1998,8.38
"1043","Venezuela",2000,8.34
"1044","Venezuela",2010,9.6
"1045","Zambia",1964,14.88
"1046","Zambia",1968,3.74
"1047","Zambia",1991,8.54
"1048","Zambia",1996,21.29
"1049","Zambia",2001,16.01
"1050","Zambia",2006,8.32
"1051","Zambia",2011,3.39
